Season,Week,Contestant,MAP_FanShare,Mean,Std,CI_5%,CI_95%,CI_Width,Eliminated
15,1,Gilles Marini,0.1026,0.0756,0.0134,0.0590,0.1006,0.0417,No
15,1,Sabrina Bryan,0.0812,0.0832,0.0095,0.0684,0.0969,0.0285,No
15,1,Kirstie Alley,0.0609,0.0610,0.0066,0.0495,0.0703,0.0209,No
15,1,Kelly Monaco,0.0622,0.0777,0.0131,0.0566,0.1026,0.0460,No
15,1,Apolo Anton Ohno,0.0834,0.0804,0.0107,0.0663,0.0994,0.0331,No
15,1,Emmitt Smith,0.0722,0.0650,0.0085,0.0523,0.0798,0.0275,No
15,1,Shawn Johnson,0.1103,0.1001,0.0215,0.0661,0.1334,0.0673,No
15,1,Pamela Anderson,0.0631,0.0566,0.0070,0.0448,0.0672,0.0224,Yes
15,1,Helio Castroneves,0.0735,0.0732,0.0076,0.0618,0.0870,0.0252,No
15,1,Joey Fatone,0.0592,0.0633,0.0059,0.0555,0.0747,0.0193,No
15,1,Drew Lachey,0.0711,0.0972,0.0185,0.0711,0.1322,0.0611,No
15,1,Bristol Palin,0.0715,0.0707,0.0090,0.0551,0.0882,0.0331,No
15,1,Melissa Rycroft,0.0887,0.0963,0.0083,0.0805,0.1079,0.0273,No
15,2,Gilles Marini,0.1189,0.1116,0.0207,0.0761,0.1414,0.0653,No
15,2,Sabrina Bryan,0.0626,0.0692,0.0097,0.0542,0.0857,0.0315,No
15,2,Kirstie Alley,0.0704,0.0730,0.0072,0.0607,0.0845,0.0238,No
15,2,Kelly Monaco,0.0613,0.0697,0.0092,0.0593,0.0854,0.0261,No
15,2,Apolo Anton Ohno,0.1172,0.0844,0.0139,0.0671,0.1140,0.0469,No
15,2,Emmitt Smith,0.0832,0.0858,0.0116,0.0712,0.1081,0.0369,No
15,2,Shawn Johnson,0.1207,0.0840,0.0146,0.0657,0.1145,0.0488,No
15,2,Helio Castroneves,0.0982,0.1175,0.0133,0.0919,0.1376,0.0457,No
15,2,Joey Fatone,0.0504,0.0548,0.0053,0.0467,0.0645,0.0178,Yes
15,2,Drew Lachey,0.0803,0.0949,0.0095,0.0813,0.1145,0.0332,No
15,2,Bristol Palin,0.0849,0.0794,0.0062,0.0709,0.0916,0.0207,No
15,2,Melissa Rycroft,0.0520,0.0757,0.0110,0.0586,0.0928,0.0342,No
15,3,Gilles Marini,0.0959,0.0942,0.0138,0.0738,0.1172,0.0434,No
15,3,Sabrina Bryan,0.0650,0.0573,0.0081,0.0454,0.0704,0.0250,No
15,3,Kirstie Alley,0.0507,0.0607,0.0089,0.0487,0.0755,0.0268,No
15,3,Kelly Monaco,0.0516,0.0521,0.0071,0.0401,0.0644,0.0242,No
15,3,Apolo Anton Ohno,0.1644,0.1739,0.0185,0.1406,0.2040,0.0634,No
15,3,Emmitt Smith,0.0601,0.0565,0.0059,0.0477,0.0671,0.0194,No
15,3,Shawn Johnson,0.2878,0.2918,0.0072,0.2810,0.3029,0.0218,No
15,3,Helio Castroneves,0.0453,0.0414,0.0043,0.0330,0.0466,0.0136,Yes
15,3,Drew Lachey,0.0505,0.0465,0.0042,0.0379,0.0519,0.0140,Yes
15,3,Bristol Palin,0.0594,0.0624,0.0058,0.0536,0.0729,0.0193,No
15,3,Melissa Rycroft,0.0693,0.0632,0.0140,0.0376,0.0816,0.0439,No
15,4,Gilles Marini,0.1268,0.1185,0.0134,0.0942,0.1368,0.0426,No
15,4,Sabrina Bryan,0.1333,0.1189,0.0084,0.1036,0.1330,0.0294,No
15,4,Kirstie Alley,0.0786,0.1045,0.0146,0.0809,0.1311,0.0502,No
15,4,Kelly Monaco,0.1138,0.1247,0.0119,0.1086,0.1461,0.0375,No
15,4,Apolo Anton Ohno,0.1066,0.1080,0.0135,0.0870,0.1300,0.0430,No
15,4,Emmitt Smith,0.1013,0.1082,0.0121,0.0897,0.1314,0.0416,No
15,4,Shawn Johnson,0.1480,0.1209,0.0156,0.0961,0.1470,0.0509,No
15,4,Bristol Palin,0.0674,0.0832,0.0096,0.0681,0.0994,0.0313,Yes
15,4,Melissa Rycroft,0.1241,0.1130,0.0137,0.0929,0.1332,0.0403,No
15,5,Gilles Marini,0.0709,0.1266,0.1010,0.0140,0.3234,0.3095,No
15,5,Sabrina Bryan,0.1700,0.1360,0.1055,0.0125,0.3419,0.3294,No
15,5,Kirstie Alley,0.1270,0.1095,0.0939,0.0085,0.3038,0.2953,No
15,5,Kelly Monaco,0.0814,0.1347,0.1069,0.0115,0.3506,0.3391,No
15,5,Apolo Anton Ohno,0.1376,0.1273,0.1032,0.0115,0.3360,0.3245,No
15,5,Emmitt Smith,0.1299,0.1148,0.0960,0.0091,0.3096,0.3004,No
15,5,Shawn Johnson,0.1390,0.1259,0.0998,0.0107,0.3209,0.3101,No
15,5,Melissa Rycroft,0.1441,0.1252,0.0971,0.0126,0.3115,0.2989,No
15,6,Gilles Marini,0.1225,0.1391,0.0177,0.1140,0.1698,0.0558,No
15,6,Sabrina Bryan,0.0979,0.0902,0.0083,0.0742,0.1013,0.0271,Yes
15,6,Kirstie Alley,0.1120,0.1187,0.0091,0.1045,0.1337,0.0293,No
15,6,Kelly Monaco,0.1163,0.1257,0.0146,0.1066,0.1553,0.0487,No
15,6,Apolo Anton Ohno,0.1012,0.1355,0.0150,0.1055,0.1553,0.0498,No
15,6,Emmitt Smith,0.1476,0.1271,0.0095,0.1113,0.1438,0.0325,No
15,6,Shawn Johnson,0.1394,0.1379,0.0205,0.1083,0.1745,0.0663,No
15,6,Melissa Rycroft,0.1630,0.1259,0.0123,0.1064,0.1450,0.0386,No
15,7,Gilles Marini,0.1530,0.1545,0.1069,0.0221,0.3753,0.3532,No
15,7,Kirstie Alley,0.1448,0.1242,0.1000,0.0120,0.3153,0.3033,No
15,7,Kelly Monaco,0.1591,0.1577,0.1107,0.0234,0.3690,0.3456,No
15,7,Apolo Anton Ohno,0.0625,0.1362,0.1025,0.0161,0.3342,0.3181,No
15,7,Emmitt Smith,0.1420,0.1308,0.1013,0.0133,0.3353,0.3220,No
15,7,Shawn Johnson,0.2026,0.1447,0.1034,0.0176,0.3438,0.3262,No
15,7,Melissa Rycroft,0.1359,0.1519,0.1080,0.0214,0.3748,0.3534,No
15,8,Gilles Marini,0.0819,0.0704,0.0136,0.0491,0.0881,0.0390,Yes
15,8,Kirstie Alley,0.1011,0.0893,0.0134,0.0677,0.1069,0.0392,Yes
15,8,Kelly Monaco,0.1794,0.1552,0.0206,0.1117,0.1772,0.0655,No
15,8,Apolo Anton Ohno,0.1119,0.1262,0.0117,0.1077,0.1451,0.0375,No
15,8,Emmitt Smith,0.1749,0.1972,0.0178,0.1698,0.2203,0.0505,No
15,8,Shawn Johnson,0.2126,0.2119,0.0242,0.1823,0.2677,0.0854,No
15,8,Melissa Rycroft,0.1382,0.1497,0.0135,0.1338,0.1741,0.0403,No
15,9,Kelly Monaco,0.3208,0.3308,0.0202,0.3055,0.3725,0.0670,No
15,9,Apolo Anton Ohno,0.1225,0.1176,0.0131,0.0979,0.1379,0.0400,Yes
15,9,Emmitt Smith,0.1339,0.1291,0.0131,0.1077,0.1489,0.0412,Yes
15,9,Shawn Johnson,0.1941,0.1717,0.0254,0.1315,0.2062,0.0747,No
15,9,Melissa Rycroft,0.2287,0.2508,0.0229,0.2186,0.2835,0.0648,No
15,10,Kelly Monaco,0.4591,0.3414,0.1346,0.1356,0.5830,0.4474,No
15,10,Shawn Johnson,0.2574,0.3240,0.1389,0.1177,0.5670,0.4493,No
15,10,Melissa Rycroft,0.2834,0.3346,0.1413,0.1229,0.5846,0.4616,No
