Season,Week,Contestant,MAP_FanShare,Mean,Std,CI_5%,CI_95%,CI_Width,Eliminated
20,1,Suzanne Somers,0.1698,0.0754,0.0744,0.0017,0.2251,0.2234,No
20,1,Willow Shields,0.0839,0.0798,0.0817,0.0031,0.2292,0.2261,No
20,1,Riker Lynch,0.1389,0.0900,0.0814,0.0056,0.2443,0.2387,No
20,1,Rumer Willis,0.1987,0.0910,0.0829,0.0038,0.2592,0.2554,No
20,1,Nastia Liukin,0.0616,0.0824,0.0831,0.0031,0.2572,0.2541,No
20,1,Michael Sam,0.0839,0.0788,0.0773,0.0028,0.2334,0.2307,No
20,1,Robert Herjavec,0.0022,0.0698,0.0768,0.0011,0.2452,0.2441,No
20,1,Charlotte McKinney,0.0803,0.0780,0.0791,0.0022,0.2416,0.2394,No
20,1,Noah Galloway,0.0129,0.0789,0.0794,0.0017,0.2381,0.2363,No
20,1,Redfoo,0.0601,0.1013,0.0931,0.0067,0.2819,0.2752,No
20,1,Patti LaBelle,0.0335,0.0861,0.0848,0.0026,0.2399,0.2373,No
20,1,Chris Soules,0.0742,0.0886,0.0868,0.0031,0.2458,0.2428,No
20,2,Suzanne Somers,0.0880,0.0866,0.0059,0.0781,0.0982,0.0201,No
20,2,Willow Shields,0.0917,0.0860,0.0085,0.0708,0.0977,0.0269,No
20,2,Riker Lynch,0.1091,0.1055,0.0054,0.0928,0.1143,0.0215,No
20,2,Rumer Willis,0.0971,0.0843,0.0083,0.0699,0.0950,0.0251,No
20,2,Nastia Liukin,0.0876,0.0914,0.0097,0.0696,0.1042,0.0346,No
20,2,Michael Sam,0.0865,0.0830,0.0088,0.0705,0.0973,0.0268,No
20,2,Robert Herjavec,0.0695,0.0764,0.0082,0.0635,0.0901,0.0266,No
20,2,Charlotte McKinney,0.0832,0.0896,0.0068,0.0768,0.0979,0.0211,No
20,2,Noah Galloway,0.0664,0.0809,0.0092,0.0665,0.0975,0.0310,No
20,2,Redfoo,0.0445,0.0516,0.0046,0.0430,0.0583,0.0153,Yes
20,2,Patti LaBelle,0.0814,0.0776,0.0101,0.0643,0.1015,0.0372,No
