Season,Week,Contestant,MAP_FanShare,Mean,Std,CI_5%,CI_95%,CI_Width,Eliminated
1,1,John O'Hurley,0.2051,0.1617,0.1123,0.0218,0.3819,0.3600,No
1,1,Kelly Monaco,0.1211,0.1777,0.1108,0.0334,0.3764,0.3430,No
1,1,Evander Holyfield,0.1116,0.1460,0.1005,0.0190,0.3303,0.3114,No
1,1,Rachel Hunter,0.1903,0.1421,0.1028,0.0227,0.3514,0.3287,No
1,1,Joey McIntyre,0.2258,0.2002,0.1291,0.0335,0.4487,0.4152,No
1,1,Trista Sutter,0.1461,0.1722,0.1132,0.0286,0.3738,0.3452,No
1,2,John O'Hurley,0.1835,0.1696,0.0201,0.1375,0.2004,0.0629,No
1,2,Kelly Monaco,0.1815,0.1728,0.0077,0.1585,0.1840,0.0256,No
1,2,Evander Holyfield,0.1691,0.1795,0.0101,0.1655,0.1991,0.0336,No
1,2,Rachel Hunter,0.1538,0.1608,0.0158,0.1365,0.1919,0.0554,No
1,2,Joey McIntyre,0.1732,0.1601,0.0095,0.1425,0.1742,0.0317,No
1,2,Trista Sutter,0.1390,0.1572,0.0071,0.1456,0.1700,0.0244,Yes
1,3,John O'Hurley,0.2297,0.1972,0.0271,0.1624,0.2471,0.0847,No
1,3,Kelly Monaco,0.2157,0.2167,0.0277,0.1783,0.2673,0.0890,No
1,3,Evander Holyfield,0.1709,0.1823,0.0121,0.1614,0.2005,0.0391,Yes
1,3,Rachel Hunter,0.1872,0.1950,0.0177,0.1712,0.2247,0.0535,No
1,3,Joey McIntyre,0.1965,0.2088,0.0382,0.1521,0.2627,0.1106,No
1,4,John O'Hurley,0.2455,0.2600,0.0201,0.2338,0.2914,0.0576,No
1,4,Kelly Monaco,0.3016,0.2488,0.0319,0.2064,0.3019,0.0955,No
1,4,Rachel Hunter,0.2014,0.2158,0.0140,0.1935,0.2380,0.0445,Yes
1,4,Joey McIntyre,0.2515,0.2754,0.0219,0.2428,0.3112,0.0684,No
1,5,John O'Hurley,0.3594,0.2910,0.1418,0.0918,0.5497,0.4579,No
1,5,Kelly Monaco,0.4126,0.3464,0.1474,0.1180,0.5990,0.4810,No
1,5,Joey McIntyre,0.2280,0.3626,0.1382,0.1473,0.6119,0.4646,No
1,6,John O'Hurley,0.4722,0.4757,0.1509,0.2247,0.7041,0.4794,No
1,6,Kelly Monaco,0.5278,0.5243,0.1509,0.2959,0.7753,0.4794,No
