Season,Week,Contestant,MAP_FanShare,Mean,Std,CI_5%,CI_95%,CI_Width,Eliminated
2,1,Tatum O'Neal,0.1092,0.1131,0.0152,0.0864,0.1343,0.0479,No
2,1,Tia Carrere,0.0932,0.0799,0.0071,0.0681,0.0923,0.0242,No
2,1,George Hamilton,0.0837,0.0958,0.0156,0.0754,0.1200,0.0446,No
2,1,Lisa Rinna,0.0999,0.0948,0.0192,0.0725,0.1300,0.0575,No
2,1,Stacy Keibler,0.0862,0.0912,0.0092,0.0747,0.1032,0.0285,No
2,1,Jerry Rice,0.1197,0.1207,0.0099,0.1035,0.1360,0.0325,No
2,1,Giselle Fernandez,0.1160,0.1129,0.0074,0.1002,0.1235,0.0234,No
2,1,Master P,0.0976,0.0969,0.0096,0.0850,0.1175,0.0325,No
2,1,Drew Lachey,0.1171,0.1164,0.0231,0.0853,0.1491,0.0638,No
2,1,Kenny Mayne,0.0774,0.0783,0.0053,0.0708,0.0885,0.0177,Yes
2,2,Tatum O'Neal,0.0892,0.0823,0.0061,0.0728,0.0945,0.0216,Yes
2,2,Tia Carrere,0.1432,0.1710,0.0112,0.1507,0.1847,0.0341,No
2,2,George Hamilton,0.0995,0.1165,0.0148,0.0874,0.1366,0.0493,No
2,2,Lisa Rinna,0.1531,0.1306,0.0132,0.1144,0.1553,0.0410,No
2,2,Stacy Keibler,0.0940,0.1021,0.0099,0.0854,0.1189,0.0335,No
2,2,Jerry Rice,0.0810,0.0975,0.0133,0.0781,0.1243,0.0462,No
2,2,Giselle Fernandez,0.1046,0.0992,0.0118,0.0777,0.1129,0.0352,No
2,2,Master P,0.1270,0.1029,0.0145,0.0818,0.1252,0.0434,No
2,2,Drew Lachey,0.1085,0.0980,0.0098,0.0827,0.1149,0.0323,No
2,3,Tia Carrere,0.1109,0.1199,0.0102,0.1037,0.1355,0.0318,No
2,3,George Hamilton,0.1179,0.1037,0.0140,0.0857,0.1334,0.0477,No
2,3,Lisa Rinna,0.1405,0.1284,0.0081,0.1149,0.1405,0.0256,No
2,3,Stacy Keibler,0.1300,0.1400,0.0138,0.1213,0.1660,0.0447,No
2,3,Jerry Rice,0.1258,0.1241,0.0122,0.1058,0.1511,0.0453,No
2,3,Giselle Fernandez,0.1066,0.0951,0.0104,0.0790,0.1107,0.0317,Yes
2,3,Master P,0.1449,0.1590,0.0233,0.1331,0.2065,0.0734,No
2,3,Drew Lachey,0.1234,0.1299,0.0139,0.1063,0.1546,0.0482,No
2,4,Tia Carrere,0.1139,0.1152,0.0091,0.1022,0.1302,0.0280,No
2,4,George Hamilton,0.1339,0.1380,0.0146,0.1165,0.1612,0.0448,No
2,4,Lisa Rinna,0.1614,0.1531,0.0154,0.1303,0.1789,0.0486,No
2,4,Stacy Keibler,0.1458,0.1391,0.0255,0.1051,0.1836,0.0785,No
2,4,Jerry Rice,0.1572,0.1581,0.0104,0.1406,0.1762,0.0356,No
2,4,Master P,0.1257,0.1305,0.0090,0.1151,0.1427,0.0276,Yes
2,4,Drew Lachey,0.1620,0.1660,0.0166,0.1395,0.1907,0.0512,No
2,5,Tia Carrere,0.1073,0.1305,0.0136,0.1044,0.1556,0.0512,Yes
2,5,George Hamilton,0.1714,0.1694,0.0133,0.1477,0.1913,0.0436,No
2,5,Lisa Rinna,0.1664,0.1595,0.0136,0.1406,0.1879,0.0474,No
2,5,Stacy Keibler,0.1714,0.1486,0.0178,0.1238,0.1740,0.0502,No
2,5,Jerry Rice,0.1735,0.1613,0.0221,0.1321,0.1946,0.0625,No
2,5,Drew Lachey,0.2100,0.2308,0.0182,0.1916,0.2587,0.0672,No
2,6,George Hamilton,0.1678,0.1778,0.0104,0.1606,0.1939,0.0333,Yes
2,6,Lisa Rinna,0.1699,0.1968,0.0210,0.1633,0.2297,0.0664,No
2,6,Stacy Keibler,0.2074,0.2095,0.0218,0.1749,0.2475,0.0726,No
2,6,Jerry Rice,0.2274,0.2211,0.0216,0.1853,0.2566,0.0713,No
2,6,Drew Lachey,0.2275,0.1949,0.0269,0.1550,0.2490,0.0940,No
2,7,Lisa Rinna,0.2048,0.2236,0.0151,0.2005,0.2485,0.0480,Yes
2,7,Stacy Keibler,0.2980,0.2758,0.0298,0.2357,0.3406,0.1049,No
2,7,Jerry Rice,0.2542,0.2905,0.0428,0.2343,0.3556,0.1213,No
2,7,Drew Lachey,0.2430,0.2102,0.0332,0.1544,0.2572,0.1028,No
2,8,Stacy Keibler,0.3658,0.3103,0.1327,0.1236,0.5633,0.4398,No
2,8,Jerry Rice,0.3313,0.2952,0.1318,0.1002,0.5331,0.4329,No
2,8,Drew Lachey,0.3029,0.3945,0.1431,0.1743,0.6350,0.4607,No
