season,week,d_rank_percent,ffi_rank,ffi_percent,elim_agree,elim_rank,elim_percent
1,2,0.17774830668225516,0.0716114874039433,-0.2,False,Evander Holyfield,Trista Sutter
1,3,0.13106760631368908,0.10540925533894596,0.2,True,Evander Holyfield,Evander Holyfield
1,4,0.14644660940672616,0.0,-0.5,False,John O'Hurley,Joey McIntyre
2,1,0.09548008252205475,0.05402479805470389,-0.058317727347633186,True,Kenny Mayne,Kenny Mayne
2,2,0.14785239386311805,0.039859992253557686,-0.2684202420903758,True,Tatum O'Neal,Tatum O'Neal
2,3,0.11811869208701331,0.02744567206366133,-0.22776751547340773,False,Giselle Fernandez,Master P
2,4,0.10963997082058674,-0.13343497446801333,0.014401875582491563,True,Master P,Master P
2,5,0.016954108460352058,0.06900655593423549,0.1333333333333333,True,Tia Carrere,Tia Carrere
2,6,5.551115123125783e-17,-0.035410196624968415,-0.035410196624968415,True,George Hamilton,George Hamilton
2,7,0.0,-0.10719461208591635,-0.10719461208591635,True,Lisa Rinna,Lisa Rinna
3,1,0.04126509786401644,-0.012134340621605233,-0.030289129537908133,False,Sara Evans,Tucker Carlson
3,2,0.079436823993208,-0.030856625367475243,0.10634656674567439,True,Shanna Moakler,Shanna Moakler
3,3,0.23236781933596978,0.0012201740944086104,-0.1456143941362506,True,Harry Hamlin,Harry Hamlin
3,4,0.11811869208701331,0.08244264263842488,-0.17633049761406328,True,Vivica A. Fox,Vivica A. Fox
3,5,0.10963997082058674,0.023843584784321414,0.28811953605794394,False,Sara Evans,Willa Ford
3,7,0.10000000000000003,0.04188611699158096,0.247295372330527,True,Jerry Springer,Jerry Springer
3,8,0.16666666666666657,-0.12310213125430503,0.2261387212474169,True,Monique Coleman,Monique Coleman
4,2,0.07272727272727275,0.08847410120002092,-0.062103065943404034,True,Paulina Porizkova,Paulina Porizkova
4,3,0.07300675377328003,-0.013963193636315485,0.05679395755557426,True,Shandi Finnessey,Shandi Finnessey
4,4,0.06333696839026642,-0.006942317979210855,-0.03502565549154102,False,Billy Ray Cyrus,Leeza Gibbons
4,5,0.09231287583639436,0.03706246583305506,-0.10714285714285715,False,John Ratzenberger,Clyde Drexler
4,6,0.06084496717316007,-0.034639970820586674,0.014401875582491563,False,John Ratzenberger,Heather Mills
4,7,0.016954108460352058,0.11753960894097204,0.1826931274195318,True,John Ratzenberger,John Ratzenberger
4,8,5.551115123125783e-17,0.0,0.0,True,Billy Ray Cyrus,Billy Ray Cyrus
4,9,0.16666666666666657,-0.12310213125430503,0.2261387212474169,True,Ian Ziering,Ian Ziering
5,1,0.08456621794475205,-0.022412265691663158,0.16842493685379062,True,Josie Maran,Josie Maran
5,2,0.052363107107124274,0.01838394179248931,0.036315542373477006,True,Albert Reed,Albert Reed
5,3,0.02806009627573053,0.0074828046880133225,-0.06085565281428207,True,Wayne Newton,Wayne Newton
5,4,0.042670439619976464,0.06938059038821842,0.12563262291523164,True,Floyd Mayweather Jr. ,Floyd Mayweather Jr. 
5,5,0.22722763720500955,-0.19489097646879444,0.20889299381063686,True,Mark Cuban,Mark Cuban
5,6,0.04761904761904756,0.014401875582491563,0.1108159268489658,False,Jane Seymour,Sabrina Bryan
5,7,0.13333333333333336,0.021633886995489515,0.29298033219729364,True,Jane Seymour,Jane Seymour
5,8,0.13106760631368908,0.0,0.3,True,Cameron Mathison,Cameron Mathison
5,9,0.16666666666666657,-0.10719461208591635,0.24204624041580575,True,Jennie Garth,Jennie Garth
6,2,0.14121092027543014,-0.030446463587622874,0.2610511324008991,False,Monica Seles,Penn Jillette
6,3,0.07300675377328003,-0.011668291113420493,0.10369388000519619,True,Steve Guttenberg,Steve Guttenberg
6,4,0.10832527409967985,0.0175733971032066,-0.011795033401631905,True,Adam Carolla,Adam Carolla
6,5,0.16643780750250442,0.0685286411521765,-0.2978479067832098,True,Priscilla Presley,Priscilla Presley
6,6,0.0,0.06319687922991818,0.06319687922991818,True,Marlee Matlin,Marlee Matlin
6,7,0.08596066439458744,-0.11683091912020122,-0.04503277967117714,True,Shannon Elizabeth,Shannon Elizabeth
6,8,0.2,0.0,0.39999999999999997,False,Marissa Jaret Winokur,Mario
6,9,0.043564535412361494,0.0,0.16666666666666657,True,Marissa Jaret Winokur,Marissa Jaret Winokur
